Date,SOLVPN,COPPER,DXY,UST10Y,VIX,dlog_SOLVPN,dlog_COPPER,dlog_DXY,dlog_VIX,d_UST10Y
2022-02-14,1009.58,4.507,96.356,1.986,28.33,-0.009836758896335063,-0.0003327602493130577,0.0029413467204175703,0.03483922108807569,0.06800000000000006
2022-02-15,1025.93,4.5345,95.993,2.043,25.7,0.01606511551729195,0.006083080196974233,-0.0037743937420300355,-0.09743032194125112,0.05700000000000016
2022-02-16,1022.03,4.5395,95.697,2.04,24.29,-0.003808672742089847,0.0011020499241896076,-0.003088322137450916,-0.056426248887093244,-0.0030000000000001137
2022-02-17,1014.21,4.5265,95.803,1.968,28.11,-0.007680861239782288,-0.0028678598963169932,0.0011070497214173969,0.14606064190435974,-0.07200000000000006
2022-02-18,1007.85,4.524,96.022,1.927,27.75,-0.006290635266209321,-0.0005524556794840318,0.002283332153247386,-0.012889544725997126,-0.040999999999999925
2022-02-22,1002.83,4.5145,96.011,1.944,28.81,-0.004993345963068663,-0.002102119488477161,-0.00011456364283279896,0.03748670890399364,0.016999999999999904
2022-02-23,991.73,4.4855,96.188,1.998,31.02,-0.01113038925267773,-0.006444466748195543,0.001841841529222954,0.0739096086519555,0.05400000000000005
2022-02-24,1007.7,4.458,97.118,1.97,30.32,0.015974892467834678,-0.0061497370535241735,0.009622124252198994,-0.022824596974221567,-0.028000000000000025
2022-02-25,1026.36,4.485,96.619,1.97,27.59,0.018348056094334098,0.006038260547082341,-0.005151324769775201,-0.09435417254497658,0.0
2022-02-28,1021.83,4.4545,96.694,1.822,30.15,-0.004423424961964351,-0.006823674332197882,0.000775943715767724,0.08873153494399988,-0.1479999999999999
2022-03-01,1023.98,4.5965,97.406,1.716,33.32,0.0021018577399889438,0.03138032314311068,0.007336457429481413,0.09997289412544763,-0.1060000000000001
2022-03-02,1036.35,4.6655,97.414,1.878,30.74,0.012007929444197707,0.014899865370267218,8.21270917201744e-05,-0.08059307918819236,0.16199999999999992
2022-03-03,1039.21,4.7815,97.791,1.84,30.48,0.002755884493937266,0.024559295115520907,0.0038626107807600008,-0.008494007292004113,-0.03799999999999981
2022-03-04,1036.8,4.9375,98.671,1.737,31.98,-0.0023217624988403074,0.03210482541977999,0.008958535344085305,0.0480399765873627,-0.10299999999999998
2022-03-07,1011.52,4.731,99.295,1.777,36.45,-0.024684896570756898,-0.042722533578229305,0.0063041337056652935,0.1308307510488591,0.039999999999999813
2022-03-08,999.33,4.71,99.08,1.84,35.13,-0.012124374595420484,-0.004448688620684704,-0.002167612694968568,-0.03688599217693156,0.06300000000000017
2022-03-09,1022.81,4.5725,97.953,1.951,32.45,0.023223966019921605,-0.029627806745442742,-0.011439832828269658,-0.07935502312763676,0.11099999999999999
2022-03-10,1015.39,4.6525,98.504,1.993,30.23,-0.0072809663225870125,0.017344608251385063,0.005609384697681463,-0.07086563435873217,0.04200000000000004
2022-03-11,995.51,4.6255,99.13,1.997,30.75,-0.019772885471954105,-0.005820236305032589,0.006334963554235351,0.017055185461159805,0.0040000000000000036
2022-03-14,977.03,4.523,98.879,2.142,31.77,-0.018737810842254454,-0.022408982733530092,-0.002535239655172994,0.03263245402889803,0.1449999999999998
2022-03-15,985.99,4.513,99.064,2.149,29.83,0.009128854748416515,-0.0022133696508419565,0.00186922552316382,-0.0630078497547677,0.007000000000000117
2022-03-16,1019.7,4.6005,98.621,2.192,26.67,0.03361753280680446,0.01920287239541496,-0.0044818852371770745,-0.1119752603327342,0.04300000000000015
2022-03-17,1034.26,4.702,97.975,2.167,25.67,0.014177728766754605,0.02182295687759872,-0.006571876589925196,-0.03821634331087376,-0.025000000000000355
2022-03-18,1048.2,4.7395,98.227,2.153,23.87,0.013388212231131291,0.007943694793081546,0.002568782566656047,-0.0727005545323105,-0.01399999999999979
2022-03-21,1042.07,4.7105,98.499,2.297,23.53,-0.005865287808249242,-0.006137585404373924,0.0027652691898936155,-0.014346237611467583,0.14400000000000013
2022-03-22,1045.35,4.7,98.523,2.381,22.94,0.0031426379928207737,-0.0022315507905723564,0.00024362761639551422,-0.02539409103804635,0.08399999999999963
2022-03-23,1038.87,4.7765,98.615,2.29,23.57,-0.00621817358959742,0.016145552011913145,0.0009333563968265679,0.027092605246815005,-0.09099999999999975
2022-03-24,1050.94,4.7425,98.8,2.37,21.67,0.011551417797146968,-0.0071436379008940065,0.0018742248983558696,-0.08404590139977186,0.08000000000000007
2022-03-25,1045.64,4.6985,98.822,2.488,20.81,-0.005055863634845004,-0.0093211139860494,0.00022264727703280585,-0.040495175142724715,0.11799999999999988
2022-03-28,1059.7,4.7255,99.055,2.466,19.63,0.013356711055448223,0.005730066611991047,0.0023549993954352644,-0.05837463211717342,-0.021999999999999797
2022-03-29,1085.47,4.731,98.441,2.398,18.9,0.024027223722021596,0.0011632211960372896,-0.006217867482866346,-0.03789708622277299,-0.06800000000000006
2022-03-30,1083.65,4.7525,97.875,2.358,19.33,-0.0016781002683998736,0.004534198731436234,-0.005766229632456543,0.02249637115464287,-0.040000000000000036
2022-03-31,1067.84,4.752,98.36,2.345,20.56,-0.014697056071402592,-0.00010521332010360318,0.004943063037024409,0.06168914736672493,-0.0129999999999999
2022-04-01,1085.52,4.6905,98.627,2.389,19.63,0.016421218274688343,-0.013026395476475106,0.0027108404464009084,-0.046288432298594806,0.043999999999999595
2022-04-04,1095.03,4.7825,98.974,2.393,18.57,0.008722625297879816,0.01942423574840224,0.00351213158525443,-0.05551163292375527,0.0040000000000000036
2022-04-05,1092.84,4.7965,99.428,2.554,21.03,-0.0020019477678498987,0.0029230629435943456,0.004576574756507412,0.12440261434999389,0.16100000000000003
2022-04-06,1094.28,4.741,99.615,2.598,22.1,0.0013168003658474703,-0.011638401355883898,0.001878991524631779,0.04962761880909872,0.04400000000000004
2022-04-07,1082.9,4.704,99.76,2.665,21.55,-0.010453985099241336,-0.007834873323655511,0.0014545457109944593,-0.025201791973950005,0.06700000000000017
2022-04-08,1080.7,4.7315,99.753,2.704,21.16,-0.0020336483252139104,0.005829066369824387,-7.017086608751555e-05,-0.01826320955965821,0.039000000000000146
2022-04-11,1066.51,4.641,99.924,2.774,24.37,-0.013217343976600127,-0.01931241670711148,0.001712766535988841,0.14124026064701622,0.06999999999999984
2022-04-12,1059.19,4.7195,100.292,2.727,24.26,-0.006887170281956401,0.01677300152382344,0.0036760340273058745,-0.0045239641212107,-0.04700000000000015
2022-04-13,1069.17,4.7215,99.913,2.703,21.82,0.009378181459165802,0.00042368393812464156,-0.003786123750541215,-0.10600192311097967,-0.02400000000000002
2022-04-14,1056.61,4.732,100.326,2.828,22.7,-0.011816976504784193,0.0022214003951537276,0.004125076390139704,0.039537944082432386,0.125
2022-04-18,1051.5,4.812,100.766,2.857,22.17,-0.0048479538621899465,0.016764851996291963,0.004376113442404517,-0.023624900859136932,0.02900000000000036
2022-04-19,1071.39,4.7295,100.964,2.94,21.37,0.018739154678318215,-0.01729330944134433,0.0019630205084215646,-0.036751954297163714,0.08299999999999974
2022-04-20,1080.65,4.6645,100.417,2.834,20.32,0.008605841108854762,-0.013838841252209466,-0.005432502026092578,-0.0503824466207754,-0.10599999999999987
2022-04-21,1061.29,4.7135,100.614,2.908,22.68,-0.01807756261302451,0.010450084435189355,0.0019598973597076963,0.10987785614927015,0.07399999999999984
2022-04-22,1048.64,4.5925,101.213,2.905,28.21,-0.011991062806453456,-0.026006193746924255,0.005935794108274273,0.21819304615435398,-0.0030000000000001137
2022-04-25,1045.48,4.462,101.769,2.818,27.02,-0.0030179764277953325,-0.028827442096803102,0.005478331975849571,-0.043099192481852455,-0.08699999999999974
2022-04-26,1025.55,4.4535,102.318,2.728,33.52,-0.019247056054742195,-0.0019067921205535576,0.005380071481680737,0.2155649430818296,-0.08999999999999986
2022-04-27,1017.89,4.467,102.963,2.826,31.6,-0.007497196765630321,0.003026738480194524,0.006284089833687112,-0.05898515502101587,0.09799999999999986
2022-04-28,1040.98,4.4335,103.659,2.832,29.99,0.02243071987225953,-0.0075277025320568125,0.006736965399877448,-0.05229312783194873,0.005999999999999783
2022-04-29,1014.5,4.4085,102.963,2.938,33.4,-0.025766696868672057,-0.005654844292980021,-0.006736965399877448,0.10769190722173683,0.10600000000000032
2022-05-02,1003.52,4.268,103.766,2.977,32.34,-0.010882060983935737,-0.03238916210543796,0.007768663695559397,-0.03225104583369376,0.0389999999999997
2022-05-03,1018.64,4.283,103.496,2.979,29.25,0.0149545849832462,0.003508365193727103,-0.002605399472478176,-0.10042528047109522,0.002000000000000224
2022-05-04,1031.81,4.338,102.594,2.946,25.42,0.012846137299140636,0.0127597137714488,-0.008753513121090073,-0.14034330791655725,-0.03299999999999992
2022-05-05,1008.21,4.2915,103.802,3.035,31.2,-0.023138060298048657,-0.010777090228545116,0.0117057868743915,0.20488182905412833,0.08899999999999997
2022-05-06,1001.86,4.267,103.694,3.142,30.19,-0.0063182089421705,-0.005725317970274535,-0.001040984016586144,-0.0329073510966893,0.10699999999999976
2022-05-09,952.78,4.1935,103.689,3.034,34.75,-0.05022952426738403,-0.017375296763533887,-4.821996018034014e-05,0.14066882829205385,-0.1080000000000001
2022-05-10,938.86,4.1545,103.943,2.989,32.99,-0.014717653745869086,-0.009343623319430172,0.002446637577102173,-0.05197508677031104,-0.04499999999999993
2022-05-11,942.8,4.209,103.874,2.925,32.56,0.004187797751128208,0.013033005665534558,-0.0006640457954407708,-0.013119944106150694,-0.06400000000000006
2022-05-12,940.82,4.1005,104.897,2.855,31.77,-0.002102335640171482,-0.026116172294104567,0.009800290154108993,-0.024562092852914663,-0.06999999999999984
2022-05-13,972.63,4.175,104.621,2.928,28.87,0.033251907229488786,0.01800544080848976,-0.002634620029287049,-0.09571945460658116,0.07299999999999995
2022-05-16,962.4,4.1915,104.2,2.886,27.47,-0.010573577990824923,0.003944306792956098,-0.004032166979352603,-0.04970849356766127,-0.041999999999999815
2022-05-17,975.07,4.239,103.407,2.995,26.1,0.013079098632045039,0.011268727274725165,-0.007639471277173904,-0.05115918577853451,0.10899999999999999
2022-05-18,959.06,4.1785,103.862,2.884,30.96,-0.016555625194140333,-0.014375061911146236,0.004390436880372661,0.17076073439287853,-0.11100000000000021
2022-05-19,967.06,4.283,102.751,2.837,29.35,0.008306902999853705,0.024701368173880134,-0.010754509233382947,-0.05340350244742087,-0.04699999999999971
2022-05-20,980.18,4.275,103.173,2.788,29.43,0.013475687169871797,-0.0018695962445103298,0.004098605220852036,0.0027220159712757486,-0.04900000000000038
2022-05-23,994.61,4.3455,102.097,2.861,28.48,0.01461447225517798,0.016356724506654263,-0.010483849128886114,-0.03281247570160639,0.0730000000000004
2022-05-24,999.87,4.305,101.87,2.754,29.45,0.00527457000812781,-0.009363689015683851,-0.002225851179073146,0.033491823553820854,-0.1070000000000002
2022-05-25,1006.72,4.2545,102.077,2.751,28.37,0.006827529898453477,-0.011799891572219057,0.0020299398479144415,-0.03736166127683571,-0.0030000000000001137
2022-05-26,1005.58,4.259,101.858,2.742,27.5,-0.0011330319753088958,0.0010571446336016255,-0.0021477439790489328,-0.031146244148234192,-0.008999999999999897
2022-05-27,1030.42,4.3065,101.698,2.743,25.72,0.024401996645058155,0.011091118306014724,-0.0015720492930810792,-0.06691710530310724,0.0009999999999998899
2022-05-30,1034.26,4.334,101.305,2.812,26.54,0.0037197090373268793,0.006365393867076019,-0.003871868799644851,0.03138412953464309,0.06899999999999995
2022-05-31,1024.42,4.299,101.766,2.849,26.19,-0.009559596378562851,-0.008108465600022763,0.0045402917396426545,-0.013275370384441043,0.037000000000000366
2022-06-01,1015.39,4.3295,102.529,2.911,25.69,-0.008853823629204172,0.007069624391574436,0.007469625273726521,-0.019275847397828283,0.06199999999999983
2022-06-02,1028.72,4.555,101.832,2.913,24.72,0.013042535833016622,0.050773468806202704,-0.006821288823350535,-0.03848917853230249,0.0019999999999997797
2022-06-03,1018.33,4.4765,102.16,2.941,24.79,-0.010151280352377334,-0.017384039619848135,0.0032158151561505477,0.0028277134576093488,0.028000000000000025
2022-06-06,1025.24,4.439,102.447,3.04,25.07,0.006762700896189244,-0.008412365240175301,0.002805379955015397,0.011231566123103054,0.0990000000000002
2022-06-07,1029.81,4.4395,102.325,2.979,24.02,0.004447587682319565,0.0001126316383461834,-0.00119156930083264,-0.042785095518364624,-0.06099999999999994
2022-06-08,1024.43,4.4545,102.546,3.027,23.96,-0.005237958856378455,0.003373063688317135,0.00215745601595696,-0.0025010434045888985,0.04800000000000004
2022-06-09,1005.62,4.386,103.218,3.046,26.09,-0.018532093629968216,-0.015497171182865088,0.006531778048533887,0.08516632590138817,0.018999999999999684
2022-06-10,982.34,4.3025,104.151,3.165,27.75,-0.023422065092805866,-0.019221400892138973,0.00899851275417518,0.061683741043806695,0.11900000000000022
2022-06-13,940.97,4.2195,104.947,3.362,34.02,-0.043026222509675804,-0.01947961148767341,0.0076136916204543326,0.20371274677527218,0.19700000000000006
2022-06-14,928.87,4.1665,105.342,3.479,32.69,-0.012942464491946026,-0.012640282775759681,0.0037567391975397157,-0.0398793662315966,0.11699999999999999
2022-06-15,945.88,4.1735,104.935,3.292,29.62,0.01814691750391706,0.0016786574685299094,-0.003871089165741637,-0.0986194118964665,-0.18700000000000028
2022-06-16,920.01,4.118,103.417,3.195,32.95,-0.027731171562227708,-0.013387403703056577,-0.014571752230881252,0.10654145210886368,-0.09699999999999998
2022-06-17,930.68,4.022,104.488,3.231,31.13,0.011530962209861606,-0.023588317255137436,0.010302873656716116,-0.05681927649499974,0.03600000000000003
2022-06-20,931.29,4.011,104.488,3.277,31.03,0.0006552200323568513,-0.002738704562544436,0.0,-0.003217505993227565,0.04600000000000026
2022-06-21,953.39,4.0445,104.211,3.279,30.19,0.023453332147259864,0.008317346687954474,-0.002654542308864194,-0.027443734741541714,0.0019999999999997797
2022-06-22,966.02,3.947,103.981,3.16,28.95,0.013160483993233107,-0.024402136795160345,-0.0022094998229480467,-0.041940539699742985,-0.11899999999999977
2022-06-23,985.43,3.7425,104.192,3.089,29.05,0.019893556204044316,-0.05320195936906358,0.0020271607966124705,0.003448279278916111,-0.07100000000000017
2022-06-24,1001.72,3.744,103.959,3.138,27.23,0.01639570734011553,0.0004007213036991697,-0.002238760297257336,-0.064699176612252,0.04899999999999993
2022-06-27,1001.48,3.764,103.678,3.202,26.95,-0.0002396166145652856,0.00532766310778765,-0.002706648348311802,-0.010336009330662144,0.06400000000000006
2022-06-28,981.41,3.7785,104.261,3.177,28.36,-0.02024387173247799,0.0038448837555042914,0.005607428405611792,0.050996404308920606,-0.02499999999999991
2022-06-29,963.49,3.7805,104.849,3.087,28.16,-0.018428204155690686,0.0005291705375500833,0.005623849167954553,-0.007077170374085284,-0.08999999999999986
2022-06-30,970.08,3.71,104.464,3.017,28.71,0.00681643335005333,-0.01882439939684377,-0.0036787054237397143,0.019342962843130973,-0.07000000000000028
2022-07-01,979.42,3.604,104.909,2.889,26.7,0.009582017402010479,-0.028987536873252395,0.004250793273894438,-0.07258192872676883,-0.1280000000000001
2022-07-04,980.09,3.584,104.909,2.932,27.53,0.0006838444571455327,-0.00556484463340734,0.0,0.030612753748312294,0.04300000000000015
2022-07-05,974.42,3.415,106.32,2.818,27.54,-0.005801981986028437,-0.04830200208993074,0.013360106686818085,0.0003631741459928506,-0.11399999999999988
2022-07-06,973.7,3.408,106.898,2.934,26.73,-0.0007391742118381117,-0.0020518840556840168,0.005421694377091946,-0.029852963149681333,0.1160000000000001
2022-07-07,980.37,3.572,106.959,3.0,26.08,0.00682680344586295,0.047000054047183326,0.0005704746784465087,-0.02461779309237544,0.06599999999999984
2022-07-08,973.92,3.522,106.821,3.08,24.64,-0.006600886684958951,-0.01409665294023843,-0.0012910470499409854,-0.05679759839313325,0.08000000000000007
2022-07-11,965.67,3.4305,107.829,2.993,26.17,-0.008507003803593705,-0.026322986925205738,0.009392102583393402,0.06024257787673548,-0.08700000000000019
2022-07-12,955.26,3.288,107.912,2.971,27.29,-0.010838606206052148,-0.04242654595487516,0.0007694411733973894,0.041906618178192634,-0.021999999999999797
2022-07-13,956.12,3.3225,107.756,2.935,26.82,0.0008998734506304729,0.010438034411329955,-0.0014466682790867935,-0.017372456866714625,-0.03600000000000003
2022-07-14,950.39,3.2115,108.407,2.958,26.4,-0.006011001519095949,-0.03397939388955318,0.006023250678093284,-0.015783867701261833,0.02300000000000013
2022-07-15,959.32,3.234,107.911,2.928,24.23,0.009352273474461548,0.006981643439204932,-0.0045858492519368355,-0.08577247532383625,-0.03000000000000025
2022-07-18,952.93,3.346,107.231,2.989,25.3,-0.006683251441545579,0.034045841409717115,-0.006321427377486977,0.043212860905040174,0.06099999999999994
2022-07-19,976.03,3.291,106.55,3.028,24.5,0.02395187494519746,-0.016574132603429215,-0.0063710273923351934,-0.03213127818279293,0.039000000000000146
2022-07-20,970.15,3.325,106.953,3.03,23.88,-0.006042624928334739,0.010278204146614511,0.0037751270812647064,-0.02563182902628025,0.0019999999999997797
2022-07-21,981.99,3.2985,106.804,2.882,23.11,0.012130426285945184,-0.008001854427028832,-0.0013941066176279548,-0.03277586423811174,-0.1479999999999997
2022-07-22,984.39,3.3495,106.621,2.754,23.03,0.002441034989910662,0.015343261285396537,-0.001714888554273486,-0.0034677104536955383,-0.1280000000000001
2022-07-25,980.76,3.3545,106.355,2.807,23.36,-0.003694378677098875,0.0014916470546204597,-0.002497935338375612,0.014227444127432154,0.052999999999999936
2022-07-26,981.58,3.3845,107.044,2.803,24.69,0.0008357369749667498,0.00890345694571959,0.0064574097738665515,0.05537314539706184,-0.0040000000000000036
2022-07-27,989.17,3.43,106.331,2.785,23.24,0.0077026893589629,0.01335407621132334,-0.006683094587176974,-0.06052337137337771,-0.017999999999999794
2022-07-28,1022.75,3.481,106.236,2.671,22.33,0.03338414915953969,0.014759347651453147,-0.0008938358853907147,-0.0399438661316438,-0.11400000000000032
2022-07-29,1019.41,3.575,105.779,2.658,21.33,-0.003271049259706338,0.026645567316669228,-0.004311022406671583,-0.0458165333688072,-0.0129999999999999
2022-08-01,1013.04,3.547,105.336,2.588,22.84,-0.006268317407449153,-0.007863000354486172,-0.0041967709561978594,0.06839885230455023,-0.06999999999999984
2022-08-02,1010.23,3.5225,106.104,2.748,23.93,-0.0027776834596648925,-0.006931211000786641,0.0072645041380088315,0.04661951713247259,0.16000000000000014
2022-08-03,1019.08,3.472,106.377,2.706,21.95,0.008722231799930036,-0.014440167992594288,0.002569642934847849,-0.08636576239910188,-0.04200000000000026
2022-08-04,1024.77,3.488,105.566,2.694,21.44,0.0055679376667310265,0.004597709248629345,-0.00765303839507947,-0.023508803318578853,-0.01200000000000001
2022-08-05,1021.41,3.559,106.49,2.827,21.15,-0.003284171500081534,0.020151100481322404,0.008714734295471871,-0.013618430710314655,0.133
2022-08-08,1022.47,3.593,106.323,2.75,21.29,0.0010372429839664576,0.009507901603326152,-0.0015694533160965918,0.006597573413101188,-0.07699999999999996
2022-08-09,1015.78,3.5925,106.252,2.779,21.77,-0.006564478375059579,-0.00013916916033895887,-0.0006679995544178752,0.02229539634106814,0.028999999999999915
2022-08-10,1027.52,3.6555,105.08,2.785,19.74,0.011491341642974717,0.01738454378019072,-0.011091666339438255,-0.09788584124112054,0.006000000000000227
2022-08-11,1022.2,3.7115,104.994,2.889,20.2,-0.005190964566970102,0.015203224824231087,-0.0008187591496735536,0.02303557040182369,0.10399999999999965
2022-08-12,1035.91,3.6735,105.51,2.842,19.53,0.013323100124734921,-0.010291221497269465,0.004902529486335183,-0.03373085951857169,-0.04699999999999971
2022-08-15,1046.96,3.6215,106.433,2.793,19.95,0.01061045928831117,-0.014256581424951342,0.008709944042797346,0.021277398447284934,-0.04899999999999993
2022-08-16,1041.68,3.6265,106.388,2.808,19.69,-0.005055932326752277,0.0013796911680863388,-0.00042289060450428906,-0.013118250684838184,0.01499999999999968
2022-08-17,1032.07,3.587,106.486,2.902,19.9,-0.009268300221913606,-0.01095179727118456,0.0009207325171063374,0.010608839079412569,0.0940000000000003
2022-08-18,1029.96,3.6335,107.415,2.886,19.56,-0.0020465276804300103,0.012880172524408096,0.008686316017612938,-0.01723306712377548,-0.016000000000000014
2022-08-19,1018.5,3.6685,108.098,2.976,20.6,-0.011189009851268139,0.009586488097358181,0.006338385959392845,0.05180441118886403,0.08999999999999986
2022-08-22,994.94,3.653,108.981,3.024,23.8,-0.02340380183401436,-0.004234111358766279,0.008135332022042085,0.14439450488189376,0.04800000000000004
2022-08-23,984.3,3.696,108.554,3.057,24.11,-0.01075170519768065,0.01170240596629224,-0.003925810084902004,0.012941111515650583,0.03299999999999992
2022-08-24,987.48,3.648,108.616,3.109,22.82,0.0032255147704560727,-0.013072081567352845,0.0005709812744338905,-0.05498934775915032,0.052000000000000046
2022-08-25,1008.64,3.6985,108.433,3.031,21.78,0.02120192438378332,0.013748259833700427,-0.001686255576968776,-0.04664522692911488,-0.07799999999999985
2022-08-26,984.32,3.697,108.751,3.03,25.56,-0.0244071203522358,-0.0004056520912905093,0.00292839460780403,0.16003651200451952,-0.001000000000000334
2022-08-29,968.03,3.6085,108.79,3.114,26.21,-0.016687968905289452,-0.024229506424304104,0.00035855310417609587,0.02511238782598113,0.08400000000000007
2022-08-30,954.35,3.5495,108.749,3.112,26.21,-0.014232598055978762,-0.01648542503288719,-0.00037694390877440753,0.0,-0.0019999999999997797
2022-08-31,956.86,3.519,108.665,3.196,25.87,0.002626609784437406,-0.008629890157855424,-0.0007727193665516552,-0.0130570211373775,0.08400000000000007
2022-09-01,949.32,3.4085,109.678,3.259,25.56,-0.00791115143903287,-0.0319045465187453,0.009279045065074598,-0.01205536668860363,0.06299999999999972
2022-09-02,930.85,3.417,109.51,3.195,25.47,-0.01964779160339969,0.002490661312451792,-0.0015329309350722298,-0.003527340517968547,-0.06400000000000006
2022-09-05,927.87,3.4535,109.51,3.223,25.99,-0.003206510451590816,0.010625236413735806,0.0,0.020210559662033223,0.028000000000000025
2022-09-06,925.31,3.4645,110.204,3.351,26.91,-0.002762820263990662,0.0031801125384085527,0.0063173244130565465,0.03478611608541593,0.1280000000000001
2022-09-07,937.3,3.434,109.832,3.267,24.64,0.01287458525011509,-0.008842559610015233,-0.0033812681054206095,-0.08812682607349576,-0.08400000000000007
2022-09-08,941.6,3.5305,109.713,3.323,23.61,0.004577154193627031,0.02771374149898076,-0.0010840603216095701,-0.042700787567897525,0.05600000000000005
2022-09-09,953.39,3.573,108.997,3.315,22.79,0.012443497992641994,0.011966075067008308,-0.006547506359092736,-0.03534850783982835,-0.008000000000000007
2022-09-12,964.72,3.6155,108.316,3.358,23.87,0.0118138498566287,0.011824579591596551,-0.006267478054338582,0.0463005970931456,0.04300000000000015
2022-09-13,928.68,3.566,109.809,3.412,27.27,-0.03807368072496953,-0.013785639191920662,0.013689612069153867,0.1331647565067584,0.053999999999999826
2022-09-14,920.92,3.5295,109.631,3.404,26.16,-0.00839105269419882,-0.010288301587558779,-0.0016223116937643667,-0.041555670268499156,-0.008000000000000007
2022-09-15,907.0,3.501,109.711,3.449,26.27,-0.015230720261032893,-0.008107575880861306,0.0007294544915925627,0.004196077108450602,0.04499999999999993
2022-09-16,903.23,3.531,109.736,3.455,26.3,-0.004165222596576257,0.008532474973720783,0.0002278454488608972,0.0011413354862703784,0.006000000000000227
2022-09-19,900.08,3.5255,109.982,3.494,25.76,-0.003493579255743562,-0.001558846769291078,0.0022392348627837677,-0.02074603794756591,0.039000000000000146
2022-09-20,883.84,3.516,109.942,3.569,27.16,-0.01820759748194334,-0.002698290354027799,-0.0003637620308936107,0.05292240145434235,0.07499999999999973
2022-09-21,874.6,3.4805,110.346,3.534,27.99,-0.010509411802052782,-0.010148018196346476,0.0036679297369035524,0.03010200083686687,-0.03500000000000014
2022-09-22,863.2,3.482,111.105,3.71,27.35,-0.013120225034895405,0.0004308797194132463,0.006854816388463192,-0.023130774659371856,0.17600000000000016
2022-09-23,845.62,3.357,112.962,3.687,29.92,-0.02057632782275398,-0.0365591233480993,0.01657577883726713,0.08981062423828634,-0.02300000000000013
2022-09-26,824.31,3.305,114.02,3.928,32.26,-0.02552341337005526,-0.01561124469424846,0.00932239263280632,0.07530091959078611,0.2410000000000001
2022-09-27,817.42,3.295,114.047,3.949,32.6,-0.008393634095460456,-0.003030305349178919,0.00023677252847686958,0.010484215675599096,0.020999999999999908
2022-09-28,822.48,3.3725,112.508,3.737,30.18,0.006171127578808111,0.02324814114530338,-0.013586313904601965,-0.07713283503295898,-0.21199999999999974
2022-09-29,799.38,3.418,112.202,3.782,31.84,-0.02848773903428725,0.01340127559362525,-0.002723511985641025,0.053543907636479204,0.04499999999999993
2022-09-30,803.54,3.4125,112.084,3.829,31.62,0.005190538941160838,-0.0016104241823211574,-0.0010522280560296693,-0.006933529194856014,0.04700000000000015
2022-10-03,815.11,3.41,111.656,3.643,30.1,0.01429610731713904,-0.0007328692156527428,-0.003825873979296901,-0.0492646600264961,-0.1860000000000004
2022-10-04,834.92,3.49,109.981,3.635,29.07,0.024012838419229965,0.023189444918910507,-0.015115092605728186,-0.034818457184045304,-0.008000000000000007
2022-10-05,823.09,3.5005,111.011,3.755,28.55,-0.014270361164988365,0.0030040792207794986,0.009321671900826445,-0.01804977846876543,0.1200000000000001
2022-10-06,798.27,3.446,112.183,3.828,30.52,-0.030618664624300962,-0.015691677329377374,0.010502170956058876,0.06672527031423714,0.07299999999999995
2022-10-07,771.09,3.3865,112.683,3.888,31.36,-0.03464178782017058,-0.01741719843291678,0.004447100264414416,0.027150989065950704,0.06000000000000005
2022-10-10,755.56,3.4305,113.071,3.955,32.45,-0.020345902104627278,0.012909083475987293,0.003437373265019694,0.03416724766789203,0.06700000000000017
2022-10-11,749.76,3.462,113.128,3.945,33.63,-0.007706040844188244,0.009140433605208997,0.0005039810185412108,0.03571808260207909,-0.010000000000000231
2022-10-12,738.74,3.425,113.224,3.902,33.57,-0.014807123069759065,-0.010744985039828903,0.0008482364260622433,-0.0017857147602344803,-0.042999999999999705
2022-10-13,750.32,3.4405,112.253,3.95,31.94,0.015553749951012108,0.004515337946208842,-0.008612905108402735,-0.049773668205077115,0.04800000000000004
2022-10-14,735.77,3.4235,113.202,4.023,32.02,-0.01958221231010704,-0.004953390081416931,0.00841858113439553,0.002501564781701937,0.07299999999999951
2022-10-17,760.73,3.4155,111.908,4.012,31.37,0.033360928695373104,-0.0023395243892134765,-0.011496728291179537,-0.020508685365981716,-0.01100000000000012
2022-10-18,770.98,3.362,111.994,4.007,30.5,0.01338393430369944,-0.015787860203343218,0.000768193265171746,-0.02812533858922084,-0.004999999999999893
2022-10-19,756.19,3.318,112.879,4.138,30.76,-0.019369765535065753,-0.013173843218170944,0.007871150108521796,0.00848846102407741,0.13100000000000023
2022-10-20,752.24,3.4105,112.818,4.233,29.98,-0.005237245385761646,0.027496716344383998,-0.0005405477386526414,-0.025684651962991634,0.09499999999999975
2022-10-21,754.25,3.4745,111.98,4.219,29.69,0.0026684560703484905,0.018591675659608065,-0.0074556168806445555,-0.009720203898783364,-0.013999999999999346
2022-10-24,743.19,3.4305,111.909,4.247,29.85,-0.01477214595837495,-0.01274456062343643,-0.0006342428826791036,0.005374551062942601,0.02799999999999958
2022-10-25,768.95,3.397,110.83,4.1,28.46,0.0340742158051377,-0.00981333397036166,-0.009688545250506664,-0.0476852471769047,-0.14700000000000024
2022-10-26,771.51,3.545,109.552,4.007,27.28,0.0033236855960794287,0.04264547080564385,-0.011598173408854606,-0.04234575968644494,-0.09299999999999997
2022-10-27,769.65,3.5195,110.453,3.927,27.39,-0.0024137674259288033,-0.007219225918041472,0.008190768730138132,0.00402415029972536,-0.07999999999999963
